TIN,Purchase Object
5009053687,поставка бензин топливо автомобильный нужда дизельный нефтепродукт аи95
5009067866,услуга оказание федеральный проведение медицинский диспансеризация государственный осмотр
5009072150,мясо поставка продукт питание свинина свежемороженый говядина нужда
5009099603,
5010003352,услуга проведение оказание исследование медицинский осмотр периодический диагностический
5010036460,выполнение работа поставка средство государственный сигнализация система область
5012000639,объект электронный форма право заключение договор выполнение работа
5012039795,часть ликвидация утилизация войсковой оборудование г область разработка
5012071164,изделие выполнение работа изготовление производство поставка тема авторский
5012090600,
5014003427,услуга предрейсовый водитель медицинский осмотр послерейсовый оказание проведение
5014011788,
5015001479,
5017015766,открытый закупка единственный поставщик исполнитель подрядчик право заключение
5018034218,обеспечение ракетнокосмический техника оказание услуга канопусв исследование шифр
5018054863,услуга ао оказание объект мск энерго договор согласование
5018139517,поставка термометр элемент чувствительный приобретение сопротивление тм блок
5019017776,
5019026273,
5019028190,
5019028841,
5020079463,жильё сирота
5022052202,
5022067103,железнодорожный заключение договор о безопасность тр тс открытый
5023000207,оказание услуга патологоанатомический вскрытие умерший гбуз мо год
5023002050,выполнение испытание работа услуга часть прожига оказание спецпродукция
5024047494,г оказание услуга красногорск адрес многоквартирный дом 2019
5024048000,поставка лекарственный препарат обеспечение тн пациент основание решение
5024068656,
5024076350,
5024093941,
5024139339,услуга нужда оказание плюс транспортный право заключение договор
5024139635,оказание услуга холодное водоснабжение водоотведение территория го красногорск
5024139723,
5024176605,московский область городской округ территория услуга распространение вещание
5024177951,поставка мобильный телефон вычислительный город москва здравоохранение аксессуар
5024185328,строительство работа московский объект автомобильный дорога выполнение область
5025003468,поставка травосмесь
5025018591,оказание услуга внешний мойка вс boeing 737 ng
5026000300,мдоу детский сад поставка нужда продукт питание городской
5027048658,оказание услуга вода поставка сточный приём договор котельник
5027050777,
5027083476,препарат лекарственный поставка медицинский обеспечение применение противоэпилептический леветирацет
5027138478,услуга оказание система россия обслуживание инженерный цсн авиационный
5027231854,
5027233876,
5027256489,
5027262517,медицинский поставка изделие лекарственный препарат применение обеспечение незарегистрированный
5027278612,
5028032516,
5029037362,медицинский обслуживание ребёнок оздоровительный учреждение дневный пребывание услуга
5029057680,
5029069967,поставка товар материал строительный непродовольственный нужда назначение технический
5029106714,система право заключение договор работа энергоблок пик проведение
5029112443,право заключение договор выполнение работа система аэс строительномонтажный
5029169023,поставка топливо бензин дизельный нужда топливный карта нефтепродукт
5029206444,
5030007588,поставка дсе нужда деталь изделие изготовление аи22225 пао
5030040730,услуга ус оказание энергоснабжение поставка электроэнергия юридический электрический
5030051604,аренда теплоэнергетический имущество поселение первомайский номер закупка 21675ть
5030065734,услуга оказание система пао ростелеком hp сопровождение сбор
5031006040,аренда зу земельный участок открытый закупка единственный поставщик
5031007090,
5031009147,оказание услуга организация проведение iv джазовый фестиваль jazzin
5031015687,выполнение работа научноисследовательский лекарственный разработка исследование средство острый
5031064437,
5031065102,
5031070286,организация временной теплоснабжение социальный объект применение блочномодульный котельная
5032041560,
5032048075,
5032048798,поставка volvo седельный тягач услуга вольво средство 6x6
5032168904,выполнение ремонт работа поставка пки самолёт капитальный тип
5032203563,
5032237788,автомобиль технический обслуживание поставка нужда ремонт легковой оказание
5032254871,услуга предоставление оказание проведение стрелковый комплекс занятие огневой
5032260402,табачный изделие
5032272535,одинцовский московский область район п назарьев расположить адрес
5032292612,услуга оказание газ транспортировка технический объект обслуживание газовый
5032313990,
5034082579,
5034083364,услуга оказание проведение медицинский осмотр психиатрический освидетельствование предрейсовый
5035000025,
5035038357,
5036002770,поставка тепловой оказание услуга энергия подольск далее горячий
5036065113,объект выполнение работа сооружение устройство оказание услуга линия
5037007869,оказание услуга энергия фтц фиан государственный протвино телефонный
5038005487,оказание услуга проведение санитарноэпидемиологический производство передача заказчик печатный
5038008142,программа подготовка услуга профессиональный оказание образовательный квалификация профессия
5038059980,
5038087144,поставка кинологический изготовление изделие тесттренинг комплект работа мм
5038114542,ао труба ооо запрос поставка договор нужда плюс
5038116973,
5038125015,
5040034848,услуга проведение медицинский осмотр оказание врач детский помощь
5040036066,
5040050984,
5040053664,
5040102985,
5040112038,
5040114973,лётный испытание оказание услуга проведение изделие выполнение электромагнитный
5040136208,нир шифр выполнение ниц не составной часть жуковский
5040136688,
5040137917,
5040175486,
5041012269,
5041020083,
5042010793,поставка бинокль бш 8х40 оптический изготовление трубка тхп
5042086369,услуга газета печатный оказание вестник муниципальный городской поселение
5042108140,
5042109739,технический работа выполнение состояние корпус конструкция обследование объект
5042120394,поставка изделие пиротехнический выстрел ручной гранат 40мма дымовой
5042143553,
5042150198,услуга помещение адрес московский область г сергиев посад
5044000102,услуга оказание поверка средство измерение проведение метрологический калибровка
5044013246,оказание медицинский услуга помощь специализировать неврология обеспечение житель
5045025621,
5046001101,поставка защита средство растение химический гербицид нужда пестицид
5046005360,право заключение договор оказание услуга выполнение твэл система
5046005836,
5046050660,оказание услуга предрейсовый медицинский проведение осмотр служебный автотранспорт
5046052184,
5047009329,лекарственный закупка препарат шифр нир разработка форма антидот
5047015964,оказание услуга образовательный образование высокий учреждение платный сотрудник
5047024694,
5047041033,
5047041467,
5047045359,лекарственный препарат поставка обеспечение пациент основание решение врачебный
5047046105,услуга оказание проживание проведение организация приветственный фуршет корпоративный
5047052557,
5047053920,государственный информационный система оказание услуга выполнение работа развитие
5047054473,поставка тмц аренда техника выполнение экипаж строительномонтажный работа
5047058580,шереметьево услуга аренда ед аэропорт оказание заправка 1
5047068934,лекарственный поставка нужда закупка средство мрнц аф цыба
5047076050,поставка мебель предмет материал комплектующие общ3 товар интерьер
5047165840,
5047175781,
5047186913,услуга проведение тренировочный оказание мероприятие обеспечение тяжёлый атлетика
5047196566,космический аппарат разгонный блок запуск фрегат транспортировка головной
5048051891,
5048053828,
5049013056,оказание услуга участие серебряный межзональный открытый учиться дши
5049014162,энергия услуга распределение количество тепловой горячий вода холодное
5049023079,
5050004578,энергия поставка тепловой отпуск теловый заключение договор теплоснабжение
5050030560,
5050077618,услуга оказание проведение исследование переносимость радиальный ускорение воздушный
5050108496,разработка окр шифр ггц освоение производство диапазон нужда
5050115038,
5050144448,
5050155880,
5053006132,оказание услуга проведение работник медицинский осмотр учреждение химикотоксикологический
5071001391,
5072004677,
5074000646,свинья использование работа скот проведение полногеномный snpгенотипирование гол
5074032006,
5074032038,
5075002685,оказание услуга установка сцена звуковой световой сопровождение на
5075003262,
5075010809,
5075023766,
5075369524,оказание услуга водоснабжение теплоснабжение водоотведение ул 2019 год
5078018370,водоснабжение услуга холодное оказание взу щёлковский холодный водоотведение
5101100280,услуга оказание профессиональный осмотр дополнительный образование безработный гражданин
5101360351,водоснабжение вода услуга апатит проведение адрес ул оказание
5101360376,тепловой учёт энергия работа выполнение узел прибор обслуживание
5101700745,
5103021280,частичный ремонт кровля фасад здание маука кгдк
5103070023,услуга оказание проведение г кировск производственный тематический поставка
5103300132,услуга спортивный объект проведение предоставление спорт оказание организация
5103300608,
5105032270,
5105091572,поставка топливо закупка раздел услуга авиационный план 12
5107010811,оказание услуга организация проведение всероссийский соревнование горнолыжный спорт
5108900550,территория услуга оленегорск оказание осуществление регулярный перевозка регулировать
5115000327,
5116000922,г услуга обособленный подразделение ооо гужф оказание санктпетербург
5190033508,
5190081540,
5190100176,профессиональный оказание услуга обучение программа дополнительный образование безработный
5190123078,работа участок лицензионный сейсморазведочный выполнение сейсмический 3d море
5190151090,профессиональный оказание услуга обучение гражданин безработный программа дополнительный
5190198362,
5190400349,услуга оказание мурманск подача арктикуголь г связь порт
5190404600,услуга предоставление проведение занятие оказание спортивный тренировочный помещение
5190907139,тепловой технический обслуживание сеть энергия услуга снабжение оказание
5191120055,
5191501766,
5191501808,
5192110268,фгуп работа выполнение тук1081 атомфлот оказание услуга радиоактивный
5192160036,
5199000024,участок изыскание инженерный лицензионный выполнение море морской недра
5215000874,
5221006578,оказание услуга организация отдых оздоровление ребёнок находиться трудный
5222005009,водоотведение оказание услуга адрес г лысково ул коминтерн
5224024085,
5237001159,
5239004853,
5239009749,
5244012779,поставка проведение испытание обеспечение оборудование климатический нужда переход
5245000448,поставка сухой корм кондитерский собака изделие молочный шоколад
5245024431,животное услуга оказание отлов безнадзорный содержание владелец территория
5246053330,
5247004695,поставка труба стальной строительство газопровод рамка реконструкция договор
5248007949,услуга оказание организация оздоровительный отдых извещение о закупка
5249002485,услуга социальный оказание часть продукт предоставлять отдельный категория
5249022001,
5249093130,изделие испытание приёмо-сдаточный поставка проведение фкп изготовление периодический
5249116549,поставка продукт тот срок 84114588 7276896086284242011 8476078 сополимер
5249164736,поливинилформальэтилалевый смола винифлекс поставка форполимер листовой акриловый основа
5250027043,
5250034805,
5251007667,нижегородский область выполнение работа город кулебаки аренда дренажный
5251011159,
5253000836,городской транспорт выполнение работа связанный осуществление регулярный перевозка
5253001036,муниципальный год оказание услуга вывоз захоронение кладбище медицинский
5256022404,услуга долевой содержание нежилой помещение передать безвозмездный пользование
5256122751,транспортировка тепловой энергия горячий вода ооо коммунальный сетевой
5256197404,поставка автобус грузопассажирский автомобиль средство автофургон 2023г сентябредекабра
5257016594,
5257087027,теплоснабжение горячее водоснабжение услуга оказание поставка нужда закупка
5257111223,услуга оказание оао ржд перевозка работник ребёнок 18
5258054000,поставка питание продукт фасовать масло растительный крупа соль
5259012482,мыло поставка семя подсолнечник право заключение договор туалетный
5260001076,работа услуга оказание черпаковый палец профессиональный подготовка повышение
5260001277,образование педагогический оказание услуга система разработка сопровождение образовательный
5260003387,разработка работа исследование тема российский выполнение научноисследовательский закупка
5260037940,оказание услуга выполнение исследование проведение метод работа лабораторный
5260047352,услуга оказание язык проведение государственный гражданский английский повышение
5260060057,
5260070633,газ услуга поставка оказание закупка нужда природный горючее
5260101352,услуга медицинский проведение осмотр оказание сотрудник периодический диспансеризация
5260114601,продукт дошкольный поставка питание муниципальный образовательный учреждение район
5260115637,услуга территория здание оказание уборка прилегать содержание чистота
5260136299,поставка медикамент аукцион лекарственный средство мнн препарат медицинский
5260148520,электрический энергия услуга поставка оказание энергоснабжение мощность год
5260200603,освещение кв район уличный 10 технический область услуга
5260228670,оказание услуга ребёнок организация год отдых нижегородский полиция
5260230051,тепловой энергия горячий вода сеть услуга оказание филиал
5260295644,услуга система документооборот оказание программный обеспечение электронный определение
5260372553,
5260374864,поставка офисный бумага svetocopyclassik белый а4
5260900725,объект работа лот поставка технический колодец нефтепровод кт
5260901870,услуга оказание знак установка водный работа связь акватория
5261022992,
5261096320,
5261098663,услуга твёрдый отход оказание обращение коммунальный закупка единственный
5262004442,услуга оказание образовательный выполнение исследование программа обучение работа
5262075980,услуга связь размещение опора наружное освещение волоконнооптический линия
5262122090,услуга ветеринарный оказание организация обслуживание нижегородский ветеринарносанитарный обследование
5262136833,услуга оказание проведение исследование контроль гбуз но производственный
5262240714,обслуживание средство работа ремонт выполнение капитальный сервисный подготовка
5262292776,
5320009033,
5321032042,оказание услуга квалификационный автомобильный транспорт обучение безработный гражданин
5321039753,технический обслуживание газовый оборудование сеть ремонт газораспределение услуга
5321047257,
5321054279,
5321073497,газ поставка новгородский природный дополнительный тэц нужда закупка
5321133040,оказание услуга спортсооружение
5321180330,
5401109639,
5401342314,изготовление поставка сигнализатор покупной комплектующие изделие спецтехник
5402103598,
5402110027,
5402120561,профессиональный инвалид оказание услуга образовательный обучение подготовка число
5402150862,движение дорожный обслуживание технический светофорный организация объект услуга
5402155123,поставка препарат лекарственный медицинский применение психотропный средство фентанил
5402534361,поставка закупка зипр оптический прицел рамка гоз цель
5403105862,профессиональный оказание образовательный услуга обучение безработный гражданин программа
5403106150,услуга исследование оказание проведение лабораторный гистологический цитологический материал
5403134493,
5403173213,газета услуга печатный периодический издание печатание оказание полиграфический
5403181782,профессиональный оказание услуга швея организация проведение конкурс мастерство
5404104283,оказание услуга исследование проведение предоперационный подготовка пациент лабораторный
5404105128,медицинский услуга осмотр проведение периодический оказание работник обязательный
5404105174,образовательный услуга оказание программа профессиональный повышение квалификация дополнительный
5404126784,инвалид оказание услуга число количество человек объём менее
5404151283,поставка ремонт бульдозер запасный часть caterpillar г капитальный
5404167974,
5404428591,
5405115489,услуга оказание программа педагогический проведение образование молодёжь организация
5405115993,услуга профессиональный оказание обучение безработный гражданин образовательный ячмень
5405220148,
5405270340,поставка тепловой энергия филиал новосибирский нужда фгуп г
5405450938,поставка тепловой энергия вид горячий вода
5406011041,повышение квалификация оказание услуга город новосибирск тема образовательный
5406011281,услуга оказание проведение повышение квалификация образовательный здоровый мероприятие
5406011563,исследование экспериментальный образец мпн выполнение прикладной оказание услуга
5406012197,
5406015448,
5406018199,услуга мероприятие организация проведение оказание работа новосибирский академический
5406019019,
5406023745,
5406107642,услуга ветеринарный медикаментозный эвтаназия животное вес оказание дератизация
5406153744,выполнение работа жилищный фонд угольный котельная устройствувентиляционный камера
5406173483,составление общераспространённый полезный ископаемое выполнение работа мероприятие ведение
5406291470,объект услуга электросетевой хозяйство оказание эксплуатация обслуживание район
5406299278,
5406305556,оказание услуга исследование проведение лабораторный бактериологический выполнение идентификация
5406306327,
5406323202,нужда тепловой энергия поставка ао горячий вода омск
5406345862,
5406372785,экстемпоральный изготовление лекарственный поставка форма оказание услуга препарат
5406587935,работа нго выполнение количественный оценка год территория актуализация
5406603432,горячий вода тепловой энергия поставка присоединить сеть услуга
5406628469,питание услуга оказание специализировать пункт предоставление участник мероприятие
5406636117,
5406695419,поставка изделие вакуумный выключатель нужда право заключение изготовление
5406722503,услуга оказание образовательный дополнительный профессиональный образование повышение квалификация
5406762016,оказание услуга технический сопровождениюоборудование
5406979072,
5407025576,поставка электрический энергия нужда услуга филиал оказание новосибирский
5407108720,измерение средство услуга поверка оказание калибровка оборудование метрологический
5407110983,услуга поверка оказание измерение средство метрологический измерительный тип
5407134712,
5407193789,оказание услуга оао ржд перевозка работник филиал западносибирский
5407205145,услуга интернет предоставление доступ сеть оказание связь канал
5407262753,
5407479629,кв выполнение строительство комплекс мероприятие пир смр пнр
5408100025,научный выполнение предоставление машинный время проведение услуга крупный
5408105520,ран подготовка электронный версия услуга научный данные объект
5408106348,оказание услуга исследование выездной эхокардиографический эхокг ребёнок диагностический
5408163787,
5408167950,услуга оказание диагностический мскт проведение мультиспиральный компьютерный томограф
5408272659,ремонт капитальный автомобиль урал выполнение работа шасси бронировать
5408280603,нежилой номер поставка промышленный оборудование субаренда помещенийарендодатель передавать
5409102650,город новосибирск оказание услуга предрейсовый медицинский осмотр водитель
5410021638,организация горячее питание услуга оказание обучаться мбоу нужда
5410028351,ремонт технический право заключение договор схк оборудование текущий
5410033312,оказание комплекс охранный услуга физический охрана
5410039642,закупка капсюлявоспламенитель поставка кв16 средство взрывание резак р4
5417104820,теплоснабжение
5430100422,оказание услуга проведение предрейсовый медицинский осмотр водитель транспортный
5433181613,
5438315405,
5446013327,поставка услуга взрывчатый сборка оказание 9м55к вещество зип
5448100208,оказание услуга авиационный безопасность сеть служба подготовка обучение
5448100656,услуга оказание перевозка транспорт лицо год место обратно
5448106217,топливо реактивный двигатель поставка тс1 оказание услуга химический
5448107718,аренда объект электросетевой хозяйство мо
5501024019,профессиональный проект оказание услуга обучение дополнительный бпоу оо
5501026383,
5501050379,
5501072608,услуга оказание г маршрут бурение комплекс поставка скважина
5501102429,
5501174543,газ поставка природный объект теплоснабжение муп рст омр
5502018385,г омск услуга медицинский персонал дозиметрический контроль проведение
5502020634,ремонт устройство лот арматура капитальный очистный объект программа
5502050244,
5503018420,оказание услуга программа повышение квалификация образовательный обучение профессиональный
5503029566,
5503085514,
5503088113,
5503088339,оказание услуга исследование проведение вода производственный контроль реестровый
5503102512,услуга оказание медицинский осмотр предрейсовый водитель проведение транспортный
5503158829,
5503169309,
5503207723,
5503219060,передача нежилой помещение кадастровый номер 553617011011434 ктп 21000
5503235880,
5504002648,работа выполнение услуга навигационный траление акватория водный оказание
5504004973,освидетельствование услуга проведение оказание медицинский психиатрический выдача справка
5504036333,поставка нефтепродукт услуга светлый нужда область карта 2018
5504037369,услуга газопровод обслуживание технический оказание аварийный оборудование сжидить
5504045948,услуга отдых оздоровление ребёнок оказание реестровый номер организация
5504118265,
5504221054,
5505204171,поставка бить запасный часть шт нужда ао к3816
5507020290,номер реестровый выполнение работа связанный осуществление регулярный перевозка
5507249611,регулярный перевозка муниципальный выполнение работа связанный осуществление пассажир
5510007644,
5513004610,ул знаменский дом дорога автомобильный выполнение работа район
5514001763,поставка мебель костюм мужской офисный колосник зимний чугунный
5514008409,
5516001180,оказание услуга медицинский осмотр проведение сотрудник
5517008534,
5519078600,
5528033035,оказание услуга аутстаффинг предоставление работник
5528034409,ул омский выполнение работа дорога ремонт автомобильный номер
5528201579,транспортировка газ природный объект муп рст омр теплоснабжение
5535006339,
5536004398,тевризский оказание услуга связанный осуществление регулярный перевозка регулировать
5537008444,
5538004026,область район дорога автомобильный устьишимский омский работа муниципальный
5539000433,
5539013721,
5539014524,
5540007514,
5603009852,
5603011185,водоотведение водоснабжение холодное услуга оказание поставка филиал оренбургский
5604000700,оказание услуга вода тепловой энергия подача горячий теплоноситель
5604008587,
5604009020,поставка содержание гай место водоснабжение оказание услуга зимний
5604033079,
5605022182,
5606001805,
5609026406,услуга оказание организация проведение оренбург мероприятие ооо год
5609061432,услуга выполнение работа изготовление обучение авиационный специалист оказание
5609071014,освещение выполнение работа город оренбург наружное размещение опора
5610007278,услуга оказание измерение поверка средство нужда ао сертификация
5610013539,
5610013779,
5610032958,услуга оказание перевод денежный средство физический лицо нужда
5610042071,поставка трактор нужда филиал сельскохозяйственный бульдозерный оборудование пао
5610042441,образовательный услуга повышение квалификация оказание программа государственный область
5610050690,скважина нужда ооо газпром услуга исследование оказание подземремонт
5610058025,услуга оказание газпром ооо оренбург нужда связь работник
5610077370,оренбург выполнение работа г оказание услуга нужда строительство
5610080648,дорога ул оренбургский область ремонт км автомобильный городской
5610083568,услуга оказание реестр ценный бумага ведение хранение акционер
5610223825,
5611001494,по обслуживание технический уличный освещение выполнение работа объект
5611004858,услуга оказание обучение профессиональный водитель транспортный средство категория
5612023275,профессиональный услуга обучение программа подготовка профессия безработный гражданин
5612042824,электрический энергия услуга поставка оказание энергоснабжение электроэнергия продажа
5614083960,
5615021332,водоснабжение холодное водоотведение вода замена насосный оказание услуга
5617022236,
5630002366,оказание услуга проведение предрейсовый медицинский осмотр сотрудник
5646030834,услуга сольилецк г территория автовокзальный тч инфраструктура автовокзал
5715004620,поставка молодняк симментальский порода тёлка крупный рогатый скот
5720997878,тепловой ул оказание услуга водоснабжение энергия капитальный ремонт
5751005717,лекарственный средство обеспечение женщина период беременность находиться учёт
5751013073,
5751028520,орловский область выполнение работа освещение восстановление район ремонт
5752004770,препарат лекарственный женщина иметь право основание родовой сертификат
5752033428,выполнение работа осуществление регулярный перевозка регулировать тариф маршрут
5752049900,аренда объект коммунальный инфраструктура имущество теплосетевой комплекс
5752057644,
5753000714,услуга исследование проведение оказание материал маммографический закупка проводить
5753003306,услуга исследование биопсия оказание проведение закупка область медицина
5753004557,
5753018736,услуга проведение флюорографический исследование передвижной флюорограф закупка проводить
5753024465,
5753040072,
5753056072,
5753061308,услуга оказание медицинский проведение технический обслуживание техника диспансеризация
5819000274,услуга социальный санаторнокурортный оказание система лечение набор гражданин
5834001770,территория пензенский область региональный значение памятник природа обследование
5835127863,
5836011886,
5836013851,
5836631600,тепловой энергия горячий вода теплоноситель г пенза филиал
5837025120,кв строительство ключ вл10 район филиал пао мрск
5902183841,технический обслуживание газопровод работа оборудование газовый выполнение округ
5902193840,сеть работа обслуживание наружное освещение выполнение электрический ооо
5902201970,услуга оказание поставка газ обеспечение корпоративный безопасность газообразный
5902290032,пермский филармония проведение год зал краевой услуга органный
5902291029,работа оказание услуга разработка программа выполнение строительство объект
5902292978,
5902293266,
5902293851,
5903004750,оказание услуга организация питание ребёнок
